[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 05 06:10:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:07.111348Z  INFO facaibot::engine::strategy: market rotated condition_id=0x7b8169bf02179c04658df8efcf52e35c0dd40fc82070bef57d8191d2246dca2f yes_token_id=112764792504076625168188372459799429905173572752677428694978528236214772004154 no_token_id=110228666156876307055284532173033835623108709602821303425107201801177422969552 end_timestamp_ms=1772691300000 tick_size=0.01
Mar 05 06:42:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:23.189012Z  WARN facaibot::engine::evaluator: break-even breach emergency Leg 2 leg1_price=0.68 ask_price=0.33 fok_size=6.62 price=0.32
Mar 05 06:42:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:23.189180Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0x108891d55d3e0491a34382b5b1f261a9b313d80a44b301bc4534b2238ffcdb62
Mar 05 06:42:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:23.189198Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x108891d55d3e0491a34382b5b1f261a9b313d80a44b301bc4534b2238ffcdb62"
Mar 05 06:42:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:23.227937Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: price-chase post-only reason=BreakEvenBreach price=0.32 size=6.62
Mar 05 06:42:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:23.227952Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=65472408525439807862284783090666314839035215480626714086408199446203512855788 side=Buy price=0.32 size=6.62 order_type=Gtc post_only=true
Mar 05 06:42:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:23.234929Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x108891d55d3e0491a34382b5b1f261a9b313d80a44b301bc4534b2238ffcdb62" status="CANCELED"
Mar 05 06:42:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:23.234962Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x108891d55d3e0491a34382b5b1f261a9b313d80a44b301bc4534b2238ffcdb62 status=Canceled
Mar 05 06:42:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:23.250613Z ERROR facaibot::executor::live: Leg 2 emergency: post-only placement FAILED — trying FOK fallback error=SDK post_order failed (token=65472408525439807862284783090666314839035215480626714086408199446203512855788, side=Buy, price=0.32, size=6.62): Status: error(400 Bad Request) making POST call to /order with {"error":"invalid post-only order: order crosses book"}
Mar 05 06:42:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:23.250628Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=65472408525439807862284783090666314839035215480626714086408199446203512855788 side=Buy price=0.32 size=6.50 order_type=Fok post_only=false
Mar 05 06:42:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:23.591438Z  INFO facaibot::executor::live: Leg 2 emergency: FOK fallback placed order_id=0x64089eaad9da60b7e27293670950d168c2f928ae6c60a308915e60bcb97330ae status=Filled price=0.32 reason=BreakEvenBreach
Mar 05 06:42:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:23.614994Z  INFO facaibot::engine::strategy: FOK already filled — direct transition to Filled order_id=0x64089eaad9da60b7e27293670950d168c2f928ae6c60a308915e60bcb97330ae price=0.32 size=6.50
Mar 05 06:42:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:23.615034Z  INFO facaibot::engine::strategy: live trade pair complete — resetting for next trade l1_price=0.68 l2_price=0.32 pair_cost=1.00 net_profit=0.00
Mar 05 06:42:24 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:24.687431Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=56
Mar 05 06:42:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:40.513874Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01241927899875773 spike_detected_ms=1772692960414
Mar 05 06:42:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:40.513919Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.3423437826616975866666666667 tier="LOW" bid_price=0.71 entry_size=6.34 alloc=4.5 bot_contested=true time_remaining_secs=139
Mar 05 06:42:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:40.514036Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=39601416783440199957496204063602854065233832062855719766069618205796809933537 price=0.71 size=6.34 confidence=0.3423437826616975866666666667 tier="LOW"
Mar 05 06:42:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:40.514055Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=39601416783440199957496204063602854065233832062855719766069618205796809933537 side=Buy price=0.71 size=6.34 order_type=Gtc post_only=true
Mar 05 06:42:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:40.759305Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x1177113fb0e9915fd54f4f51695d2b034476c8bb3b495d851251ff0a0e77cac7" status="LIVE"
Mar 05 06:42:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:40.760652Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x1177113fb0e9915fd54f4f51695d2b034476c8bb3b495d851251ff0a0e77cac7 status=Placed
Mar 05 06:42:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:40.813234Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.012419278998757728 sustained_ms=300
Mar 05 06:42:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:40.813351Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01241927899875773 sustained_ms=300 spike_detected_ms=1772692960414
Mar 05 06:42:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:43.265472Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2502 timeout_ms=2500
Mar 05 06:42:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:43.265643Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x1177113fb0e9915fd54f4f51695d2b034476c8bb3b495d851251ff0a0e77cac7
Mar 05 06:42:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:43.265659Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x1177113fb0e9915fd54f4f51695d2b034476c8bb3b495d851251ff0a0e77cac7"
Mar 05 06:42:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:43.435748Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x1177113fb0e9915fd54f4f51695d2b034476c8bb3b495d851251ff0a0e77cac7" status="CANCELED"
Mar 05 06:42:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:43.435772Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x1177113fb0e9915fd54f4f51695d2b034476c8bb3b495d851251ff0a0e77cac7 status=Canceled
Mar 05 06:42:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:44.025393Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.0489858446777535 spike_detected_ms=1772692963925
Mar 05 06:42:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:44.025429Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4859433787110140 tier="MED" bid_price=0.68 entry_size=6.62 alloc=4.5 bot_contested=true time_remaining_secs=135
Mar 05 06:42:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:44.025592Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=39601416783440199957496204063602854065233832062855719766069618205796809933537 price=0.68 size=6.62 confidence=0.4859433787110140 tier="MED"
Mar 05 06:42:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:44.025610Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=39601416783440199957496204063602854065233832062855719766069618205796809933537 side=Buy price=0.68 size=6.62 order_type=Gtc post_only=true
Mar 05 06:42:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:44.214490Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x2e07000736d442f29a8426cf66e68b1cf2b93e28bb668a950b175a4b52521e5c status=Placed
Mar 05 06:42:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:44.236570Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x2e07000736d442f29a8426cf66e68b1cf2b93e28bb668a950b175a4b52521e5c" status="LIVE"
Mar 05 06:42:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:44.363424Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.06373679339900948 sustained_ms=339
Mar 05 06:42:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:44.363447Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.0637367933990095 sustained_ms=339 spike_detected_ms=1772692963925
Mar 05 06:42:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:46.715534Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2501 timeout_ms=2500
Mar 05 06:42:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:46.715762Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x2e07000736d442f29a8426cf66e68b1cf2b93e28bb668a950b175a4b52521e5c
Mar 05 06:42:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:46.715780Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x2e07000736d442f29a8426cf66e68b1cf2b93e28bb668a950b175a4b52521e5c"
Mar 05 06:42:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:47.113836Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01891645313743755 spike_detected_ms=1772692967014
Mar 05 06:42:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:47.113859Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.1450 max_skew=0.85
Mar 05 06:42:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:47.272674Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x2e07000736d442f29a8426cf66e68b1cf2b93e28bb668a950b175a4b52521e5c" status="CANCELED"
Mar 05 06:42:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:47.272701Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x2e07000736d442f29a8426cf66e68b1cf2b93e28bb668a950b175a4b52521e5c status=Canceled
Mar 05 06:42:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:47.413712Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.018916453137437547 sustained_ms=300
Mar 05 06:42:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:47.413745Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01891645313743755 sustained_ms=300 spike_detected_ms=1772692967014
Mar 05 06:42:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:52.763490Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01393039647716496 spike_detected_ms=1772692972664
Mar 05 06:42:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:53.063293Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.013930396477164963 sustained_ms=300
Mar 05 06:42:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:42:53.063426Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01393039647716496 sustained_ms=300 spike_detected_ms=1772692972664
Mar 05 06:43:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:43:07.113822Z  INFO facaibot::engine::strategy: engine 60s markets=7 spikes=127 spikes_cut=10 spikes_quiet=12 emg_pre_erosion=4 whipsaw_cancel=4 whipsaw_fok=1 rej_paused=0 rej_busy=9 rej_no_book=1 rej_stale=0 rej_skew=19 rej_spread=2 rej_depth=0 rej_other=0 leg1_sig=74 leg1_fill=0 erosion_stp=12 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=7 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=55 sustain_cancel=3 spike_fail=4 order_fail=2
Mar 05 06:43:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:43:07.663614Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.05" threshold="1.07" mid="72445.45" candidates=127 rej_momentum=4 rej_magnitude=304 confirmed=123 stale=0
Mar 05 06:43:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:43:12.663878Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01681955297536267 spike_detected_ms=1772692992564
Mar 05 06:43:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:43:12.663918Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.3386115452347840133333333333 tier="LOW" bid_price=0.76 entry_size=5.92 alloc=4.5 bot_contested=true time_remaining_secs=107
Mar 05 06:43:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:43:12.664045Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=39601416783440199957496204063602854065233832062855719766069618205796809933537 price=0.76 size=5.92 confidence=0.3386115452347840133333333333 tier="LOW"
Mar 05 06:43:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:43:12.664067Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=39601416783440199957496204063602854065233832062855719766069618205796809933537 side=Buy price=0.76 size=5.92 order_type=Gtc post_only=true
Mar 05 06:43:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:43:12.751664Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x297531d4c36cc1295394693b697c91ff5a8ee9904ebc517bea4c26c34ab82dbc status=Placed
Mar 05 06:43:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:43:12.823585Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x297531d4c36cc1295394693b697c91ff5a8ee9904ebc517bea4c26c34ab82dbc" status="LIVE"
Mar 05 06:43:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:43:12.963602Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.02171289029974276 sustained_ms=300
Mar 05 06:43:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:43:12.963805Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.02171289029974276 sustained_ms=300 spike_detected_ms=1772692992564
Mar 05 06:43:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:43:15.261843Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2509 timeout_ms=2500
Mar 05 06:43:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:43:15.262056Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x297531d4c36cc1295394693b697c91ff5a8ee9904ebc517bea4c26c34ab82dbc
Mar 05 06:43:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:43:15.262074Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x297531d4c36cc1295394693b697c91ff5a8ee9904ebc517bea4c26c34ab82dbc"
Mar 05 06:43:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:43:15.334359Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x297531d4c36cc1295394693b697c91ff5a8ee9904ebc517bea4c26c34ab82dbc" status="CANCELED"
Mar 05 06:43:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:43:15.334476Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x297531d4c36cc1295394693b697c91ff5a8ee9904ebc517bea4c26c34ab82dbc status=Canceled
Mar 05 06:43:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:43:25.056493Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=56
Mar 05 06:43:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:43:42.314064Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01956813255731706 spike_detected_ms=1772693022214
Mar 05 06:43:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:43:42.314099Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.0450 max_skew=0.85
Mar 05 06:43:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:43:42.613470Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.019568132557317063 sustained_ms=300
Mar 05 06:43:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:43:42.613595Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01956813255731706 sustained_ms=300 spike_detected_ms=1772693022214
Mar 05 06:44:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:44:07.113724Z  INFO facaibot::engine::strategy: engine 60s markets=7 spikes=129 spikes_cut=10 spikes_quiet=12 emg_pre_erosion=4 whipsaw_cancel=4 whipsaw_fok=1 rej_paused=0 rej_busy=9 rej_no_book=1 rej_stale=0 rej_skew=20 rej_spread=2 rej_depth=0 rej_other=0 leg1_sig=75 leg1_fill=0 erosion_stp=12 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=7 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=56 sustain_cancel=3 spike_fail=4 order_fail=2
Mar 05 06:44:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:44:07.663414Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.09" threshold="1.75" mid="72459.09" candidates=129 rej_momentum=4 rej_magnitude=313 confirmed=125 stale=0
Mar 05 06:44:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:44:25.907401Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=57
Mar 05 06:44:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:44:35.013859Z  INFO facaibot::engine::strategy: entering cutoff window — trading suspended time_remaining_secs=24
Mar 05 06:44:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:44:41.804497Z  INFO facaibot::gateway::polymarket::rotation: pre-warming next market remaining_secs=18 prewarm_lead_secs=20 current_condition_id=0x380cabfa776f5bc87328abfa7fe909af92f7ca01f523931484f41a56fc2875b8
Mar 05 06:44:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:44:41.945448Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed next market discovered condition_id=0x5acbb8bb24d1bb6c3cd8c11a34365561ccc5a96231fe94f48991568a1512343a end_ts_ms=1772693400000 remaining_secs=318 tick_size=0.01
Mar 05 06:44:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:44:42.017999Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="YES" bids=47 asks=45
Mar 05 06:44:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:44:42.096742Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="NO" bids=45 asks=47
Mar 05 06:44:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:44:42.763876Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.012459301168420067 sustained_ms=347
Mar 05 06:44:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:44:42.763910Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.012459301168420069 sustained_ms=347 spike_detected_ms=1772693082317
Mar 05 06:44:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:44:50.663415Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.021294884956203013 sustained_ms=344
Mar 05 06:44:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:44:50.663449Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.02129488495620301 sustained_ms=344 spike_detected_ms=1772693090220
Mar 05 06:45:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:00.563607Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.010010682433744644 sustained_ms=300
Mar 05 06:45:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:00.563774Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01001068243374464 sustained_ms=300 spike_detected_ms=1772693100164
Mar 05 06:45:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:01.804450Z  INFO facaibot::gateway::polymarket::rotation: instant switch to pre-warmed market (zero gap) condition_id=0x5acbb8bb24d1bb6c3cd8c11a34365561ccc5a96231fe94f48991568a1512343a
Mar 05 06:45:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:01.804520Z  INFO facaibot::gateway::polymarket::market_ws: Market WS: token list updated — reconnecting with new subscription
Mar 05 06:45:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:01.804527Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["65131416912138407748764625497517913765404418451095936326528434409809540944612", "101834615859022887788241992972048495576678419119974680672001330793105438927509"]
Mar 05 06:45:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:01.804622Z  INFO facaibot::engine::strategy: market rotated condition_id=0x5acbb8bb24d1bb6c3cd8c11a34365561ccc5a96231fe94f48991568a1512343a yes_token_id=65131416912138407748764625497517913765404418451095936326528434409809540944612 no_token_id=101834615859022887788241992972048495576678419119974680672001330793105438927509 end_timestamp_ms=1772693400000 tick_size=0.01
Mar 05 06:45:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:01.804689Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0x5acbb8bb24d1bb6c3cd8c11a34365561ccc5a96231fe94f48991568a1512343a"
Mar 05 06:45:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:01.804698Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 05 06:45:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:01.839406Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 05 06:45:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:01.930112Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate) — trading enabled condition_id="0x5acbb8bb24d1bb6c3cd8c11a34365561ccc5a96231fe94f48991568a1512343a" yes_token_id="65131416912138407748764625497517913765404418451095936326528434409809540944612" no_token_id="101834615859022887788241992972048495576678419119974680672001330793105438927509"
Mar 05 06:45:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:07.113369Z  INFO facaibot::engine::strategy: engine 60s markets=8 spikes=132 spikes_cut=13 spikes_quiet=12 emg_pre_erosion=4 whipsaw_cancel=4 whipsaw_fok=1 rej_paused=0 rej_busy=9 rej_no_book=1 rej_stale=0 rej_skew=20 rej_spread=2 rej_depth=0 rej_other=0 leg1_sig=75 leg1_fill=0 erosion_stp=12 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=7 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=56 sustain_cancel=3 spike_fail=4 order_fail=2
Mar 05 06:45:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:07.663371Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.02" threshold="0.44" mid="72433.85" candidates=132 rej_momentum=4 rej_magnitude=323 confirmed=128 stale=0
Mar 05 06:45:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:21.813789Z  INFO facaibot::engine::strategy: rotation quiet period ended — trading enabled elapsed_ms=20009
Mar 05 06:45:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:26.515562Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=57
Mar 05 06:45:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:47.919264Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.014888950596236641 spike_detected_ms=1772693147819
Mar 05 06:45:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:45:47.919304Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4274042062818622709978548595 tier="MED" bid_price=0.40 entry_size=11.25 alloc=4.5 bot_contested=true time_remaining_secs=252
