[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 05 05:02:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:07.963611Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["78080570194180240974839810570982843862443009430647836099034046640727173514339", "92449276334855823417894619582626653754437375254021492125300229694712564899481"]
Mar 05 05:11:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:11:03.126344Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xd425da21434798dea8e6dd8f0891ecfb8d3fc940966d3b935350f4653c42e931 status=Placed
Mar 05 05:11:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:11:05.663512Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2507 timeout_ms=2500
Mar 05 05:11:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:11:05.663565Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xd425da21434798dea8e6dd8f0891ecfb8d3fc940966d3b935350f4653c42e931
Mar 05 05:11:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:11:05.663585Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xd425da21434798dea8e6dd8f0891ecfb8d3fc940966d3b935350f4653c42e931"
Mar 05 05:11:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:11:07.211507Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xd425da21434798dea8e6dd8f0891ecfb8d3fc940966d3b935350f4653c42e931" status="CANCELED"
Mar 05 05:11:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:11:07.211583Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xd425da21434798dea8e6dd8f0891ecfb8d3fc940966d3b935350f4653c42e931 status=Canceled
Mar 05 05:11:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:11:07.763512Z  INFO facaibot::engine::strategy: engine 60s markets=3 spikes=15 spikes_cut=2 spikes_quiet=3 emg_pre_erosion=0 whipsaw_cancel=0 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=1 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=8 leg1_fill=0 erosion_stp=1 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=0 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=8 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 05 05:11:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:11:08.313477Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.09" threshold="1.87" mid="72779.74" candidates=15 rej_momentum=0 rej_magnitude=91 confirmed=15 stale=0
Mar 05 05:11:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:11:13.087403Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=56
Mar 05 05:12:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:12:07.764954Z  INFO facaibot::engine::strategy: engine 60s markets=3 spikes=15 spikes_cut=2 spikes_quiet=3 emg_pre_erosion=0 whipsaw_cancel=0 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=1 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=8 leg1_fill=0 erosion_stp=1 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=0 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=8 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 05 05:12:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:12:08.314219Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.00" threshold="0.00" mid="72779.73" candidates=15 rej_momentum=0 rej_magnitude=91 confirmed=15 stale=0
Mar 05 05:12:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:12:13.997301Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=56
Mar 05 05:12:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:12:45.313515Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01447881851191621 spike_detected_ms=1772687565214
Mar 05 05:12:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:12:45.313551Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.3470764049622407869238308783 tier="LOW" bid_price=0.47 entry_size=9.57 alloc=4.5 bot_contested=true time_remaining_secs=134
Mar 05 05:12:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:12:45.313573Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=110050310749841164544486530762413869852723043919123489756677371932579668392869 price=0.47 size=9.57 confidence=0.3470764049622407869238308783 tier="LOW"
Mar 05 05:12:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:12:45.313578Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=110050310749841164544486530762413869852723043919123489756677371932579668392869 side=Buy price=0.47 size=9.57 order_type=Gtc post_only=true
Mar 05 05:12:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:12:45.423380Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xf20601ed532766e08c622818585214f5116a0f999835698e4474afe732d061ed status=Placed
Mar 05 05:12:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:12:45.425098Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xf20601ed532766e08c622818585214f5116a0f999835698e4474afe732d061ed" status="LIVE"
Mar 05 05:12:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:12:45.613637Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.01447881851191621 sustained_ms=300
Mar 05 05:12:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:12:45.613918Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01447881851191621 sustained_ms=300 spike_detected_ms=1772687565214
Mar 05 05:12:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:12:47.963928Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2502 timeout_ms=2500
Mar 05 05:12:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:12:47.963957Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xf20601ed532766e08c622818585214f5116a0f999835698e4474afe732d061ed
Mar 05 05:12:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:12:47.963963Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xf20601ed532766e08c622818585214f5116a0f999835698e4474afe732d061ed"
Mar 05 05:12:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:12:47.990596Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xf20601ed532766e08c622818585214f5116a0f999835698e4474afe732d061ed" status="CANCELED"
Mar 05 05:12:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:12:47.990687Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xf20601ed532766e08c622818585214f5116a0f999835698e4474afe732d061ed status=Canceled
Mar 05 05:13:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:13:07.801345Z  INFO facaibot::engine::strategy: engine 60s markets=3 spikes=16 spikes_cut=2 spikes_quiet=3 emg_pre_erosion=0 whipsaw_cancel=0 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=1 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=9 leg1_fill=0 erosion_stp=1 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=0 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=9 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 05 05:13:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:13:08.363284Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.00" threshold="0.10" mid="72791.04" candidates=16 rej_momentum=0 rej_magnitude=95 confirmed=16 stale=0
Mar 05 05:13:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:13:14.535146Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=55
Mar 05 05:14:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:14:07.863441Z  INFO facaibot::engine::strategy: engine 60s markets=3 spikes=16 spikes_cut=2 spikes_quiet=3 emg_pre_erosion=0 whipsaw_cancel=0 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=1 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=9 leg1_fill=0 erosion_stp=1 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=0 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=9 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 05 05:14:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:14:08.364647Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.00" threshold="0.00" mid="72783.99" candidates=16 rej_momentum=0 rej_magnitude=96 confirmed=16 stale=0
Mar 05 05:14:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:14:15.694423Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=55
Mar 05 05:14:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:14:29.363602Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.018161577177740588 spike_detected_ms=1772687669264
Mar 05 05:14:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:14:29.663830Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.018161577177740588 sustained_ms=300
Mar 05 05:14:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:14:29.664041Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.018161577177740588 sustained_ms=300 spike_detected_ms=1772687669264
Mar 05 05:14:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:14:35.013402Z  INFO facaibot::engine::strategy: entering cutoff window — trading suspended time_remaining_secs=24
Mar 05 05:14:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:14:42.629783Z  INFO facaibot::gateway::polymarket::rotation: pre-warming next market remaining_secs=17 prewarm_lead_secs=20 current_condition_id=0x3f1ea52dfcdb6884d302c587848b9c534d5b43a4bc94d6e0ee180dabff529e9c
Mar 05 05:14:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:14:42.663127Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.023624992797483663 sustained_ms=300
Mar 05 05:14:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:14:42.663223Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.02362499279748366 sustained_ms=300 spike_detected_ms=1772687682264
Mar 05 05:14:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:14:42.779523Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed next market discovered condition_id=0xbfd0c8f5ca250aaab07b5a9238397afd0ed8f4b49462d6453bc21813d7dcfd9c end_ts_ms=1772688000000 remaining_secs=317 tick_size=0.01
Mar 05 05:14:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:14:42.851951Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="YES" bids=47 asks=45
Mar 05 05:14:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:14:42.923910Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="NO" bids=45 asks=47
Mar 05 05:14:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:14:55.963275Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.030961770249507494 sustained_ms=339
Mar 05 05:14:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:14:55.963755Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.0309617702495075 sustained_ms=339 spike_detected_ms=1772687695525
Mar 05 05:15:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:15:02.629744Z  INFO facaibot::gateway::polymarket::rotation: instant switch to pre-warmed market (zero gap) condition_id=0xbfd0c8f5ca250aaab07b5a9238397afd0ed8f4b49462d6453bc21813d7dcfd9c
Mar 05 05:15:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:15:02.629898Z  INFO facaibot::gateway::polymarket::market_ws: Market WS: token list updated — reconnecting with new subscription
Mar 05 05:15:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:15:02.629904Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["5781777749334376138764902100832026882389679164732245479981516811182721851888", "58575775070229232738634970296282134532189014590137023035763564469012198311542"]
Mar 05 05:15:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:15:02.630356Z  INFO facaibot::engine::strategy: market rotated condition_id=0xbfd0c8f5ca250aaab07b5a9238397afd0ed8f4b49462d6453bc21813d7dcfd9c yes_token_id=5781777749334376138764902100832026882389679164732245479981516811182721851888 no_token_id=58575775070229232738634970296282134532189014590137023035763564469012198311542 end_timestamp_ms=1772688000000 tick_size=0.01
Mar 05 05:15:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:15:02.630382Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0xbfd0c8f5ca250aaab07b5a9238397afd0ed8f4b49462d6453bc21813d7dcfd9c"
Mar 05 05:15:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:15:02.630386Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 05 05:15:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:15:02.673125Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 05 05:15:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:15:02.773285Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate) — trading enabled condition_id="0xbfd0c8f5ca250aaab07b5a9238397afd0ed8f4b49462d6453bc21813d7dcfd9c" yes_token_id="5781777749334376138764902100832026882389679164732245479981516811182721851888" no_token_id="58575775070229232738634970296282134532189014590137023035763564469012198311542"
Mar 05 05:15:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:15:07.863624Z  INFO facaibot::engine::strategy: engine 60s markets=4 spikes=20 spikes_cut=4 spikes_quiet=4 emg_pre_erosion=0 whipsaw_cancel=0 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=1 rej_spread=1 rej_depth=0 rej_other=0 leg1_sig=9 leg1_fill=0 erosion_stp=1 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=0 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=9 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 05 05:15:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:15:08.063360Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.030628180549419994 sustained_ms=328
Mar 05 05:15:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:15:08.063495Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.030628180549419994 sustained_ms=328 spike_detected_ms=1772687707636
Mar 05 05:15:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:15:08.413119Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.39" threshold="7.85" mid="72786.46" candidates=20 rej_momentum=0 rej_magnitude=101 confirmed=20 stale=0
Mar 05 05:15:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:15:15.915250Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=57
Mar 05 05:15:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:15:22.636106Z  INFO facaibot::engine::strategy: rotation quiet period ended — trading enabled elapsed_ms=20006
Mar 05 05:16:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:16:07.863200Z  INFO facaibot::engine::strategy: engine 60s markets=4 spikes=20 spikes_cut=4 spikes_quiet=4 emg_pre_erosion=0 whipsaw_cancel=0 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=1 rej_spread=1 rej_depth=0 rej_other=0 leg1_sig=9 leg1_fill=0 erosion_stp=1 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=0 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=9 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 05 05:16:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:16:08.413473Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.00" threshold="0.00" mid="72775.74" candidates=20 rej_momentum=0 rej_magnitude=102 confirmed=20 stale=0
Mar 05 05:16:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:16:16.293450Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=54
Mar 05 05:17:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:17:07.863817Z  INFO facaibot::engine::strategy: engine 60s markets=4 spikes=20 spikes_cut=4 spikes_quiet=4 emg_pre_erosion=0 whipsaw_cancel=0 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=1 rej_spread=1 rej_depth=0 rej_other=0 leg1_sig=9 leg1_fill=0 erosion_stp=1 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=0 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=9 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 05 05:17:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:17:08.413210Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.20" threshold="3.94" mid="72735.93" candidates=20 rej_momentum=0 rej_magnitude=117 confirmed=20 stale=0
Mar 05 05:17:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:17:16.296312Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=55
Mar 05 05:18:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:18:07.817788Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01345707334497847 spike_detected_ms=1772687887718
Mar 05 05:18:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:18:07.817815Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.125497512437810950 max_skew=0.85
Mar 05 05:18:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:18:07.863469Z  INFO facaibot::engine::strategy: engine 60s markets=4 spikes=21 spikes_cut=4 spikes_quiet=4 emg_pre_erosion=0 whipsaw_cancel=0 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=2 rej_spread=1 rej_depth=0 rej_other=0 leg1_sig=9 leg1_fill=0 erosion_stp=1 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=0 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=9 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 05 05:18:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:18:08.163314Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.013457073344978466 sustained_ms=346
Mar 05 05:18:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:18:08.163342Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01345707334497847 sustained_ms=346 spike_detected_ms=1772687887718
Mar 05 05:18:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:18:08.413368Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.17" threshold="3.43" mid="72740.05" candidates=21 rej_momentum=0 rej_magnitude=133 confirmed=21 stale=0
Mar 05 05:18:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:18:17.059437Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=57
Mar 05 05:19:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:19:07.863185Z  INFO facaibot::engine::strategy: engine 60s markets=4 spikes=21 spikes_cut=4 spikes_quiet=4 emg_pre_erosion=0 whipsaw_cancel=0 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=2 rej_spread=1 rej_depth=0 rej_other=0 leg1_sig=9 leg1_fill=0 erosion_stp=1 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=0 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=9 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 05 05:19:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:19:08.413398Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.00" threshold="0.04" mid="72720.30" candidates=21 rej_momentum=0 rej_magnitude=139 confirmed=21 stale=0
Mar 05 05:19:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:19:17.088217Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=55
Mar 05 05:19:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:19:18.269706Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.010273605930471571 spike_detected_ms=1772687958170
Mar 05 05:19:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:19:18.613214Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.011277586161957676 sustained_ms=344
Mar 05 05:19:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:19:18.613257Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.011277586161957679 sustained_ms=344 spike_detected_ms=1772687958170
Mar 05 05:19:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:19:25.063618Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01063328356690117 spike_detected_ms=1772687964964
Mar 05 05:19:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:19:25.363277Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.010633283566901167 sustained_ms=300
Mar 05 05:19:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:19:25.363304Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01063328356690117 sustained_ms=300 spike_detected_ms=1772687964964
Mar 05 05:19:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:19:35.013906Z  INFO facaibot::engine::strategy: entering cutoff window — trading suspended time_remaining_secs=24
Mar 05 05:19:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:19:42.629254Z  INFO facaibot::gateway::polymarket::rotation: pre-warming next market remaining_secs=17 prewarm_lead_secs=20 current_condition_id=0xbfd0c8f5ca250aaab07b5a9238397afd0ed8f4b49462d6453bc21813d7dcfd9c
Mar 05 05:19:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:19:42.769813Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed next market discovered condition_id=0x5f5a9115662bdcb381e84a925d412e859a59a8dd471ec935646d01f2a3ababdd end_ts_ms=1772688300000 remaining_secs=317 tick_size=0.01
Mar 05 05:19:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:19:42.837522Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="YES" bids=46 asks=44
Mar 05 05:19:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:19:42.908338Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="NO" bids=44 asks=46
Mar 05 05:20:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:02.629382Z  INFO facaibot::gateway::polymarket::rotation: instant switch to pre-warmed market (zero gap) condition_id=0x5f5a9115662bdcb381e84a925d412e859a59a8dd471ec935646d01f2a3ababdd
Mar 05 05:20:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:02.629537Z  INFO facaibot::engine::strategy: market rotated condition_id=0x5f5a9115662bdcb381e84a925d412e859a59a8dd471ec935646d01f2a3ababdd yes_token_id=98606930312457615717211645677737702432758969213778825384982407592091551264224 no_token_id=115629637576951596948586564345921231215557033603739408132314440845891596704996 end_timestamp_ms=1772688300000 tick_size=0.01
Mar 05 05:20:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:02.629617Z  INFO facaibot::gateway::polymarket::market_ws: Market WS: token list updated — reconnecting with new subscription
Mar 05 05:20:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:20:02.629624Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["98606930312457615717211645677737702432758969213778825384982407592091551264224", "115629637576951596948586564345921231215557033603739408132314440845891596704996"]
