[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 08 13:23:49 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:23:49.822036Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=61954063868952460470528106116979803585455837321141243843151094027529358164165 side=Buy price=0.43 size=10.47 order_type=Gtc post_only=true
Mar 08 13:46:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:46:56.397844Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x79d40e52b7e6f4a8f99dc7d002879c875efd7875f3b1fc4c71e3988ab3876316 status=Placed
Mar 08 13:46:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:46:56.663851Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.012953585098461522 sustained_ms=300
Mar 08 13:46:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:46:56.663896Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01295358509846152 sustained_ms=300 spike_detected_ms=1772977616264
Mar 08 13:46:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:46:58.914170Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2504 timeout_ms=2500
Mar 08 13:46:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:46:59.064577Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x79d40e52b7e6f4a8f99dc7d002879c875efd7875f3b1fc4c71e3988ab3876316 poll=11
Mar 08 13:46:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:46:59.064609Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x79d40e52b7e6f4a8f99dc7d002879c875efd7875f3b1fc4c71e3988ab3876316"
Mar 08 13:46:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:46:59.168197Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x79d40e52b7e6f4a8f99dc7d002879c875efd7875f3b1fc4c71e3988ab3876316" status="CANCELED"
Mar 08 13:46:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:46:59.168237Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x79d40e52b7e6f4a8f99dc7d002879c875efd7875f3b1fc4c71e3988ab3876316 status=Canceled
Mar 08 13:47:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:14.264048Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01000115587130287 spike_detected_ms=1772977634164
Mar 08 13:47:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:14.264101Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up expected_pct=0.0355238510831570712312999911 target_pct=0.03 tier="MED" yes_mid=0.6850000000000000 bid_price=0.67 entry_size=9.54 alloc=6.39 bot_contested=true time_remaining_secs=165
Mar 08 13:47:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:14.264278Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=12996311988915356227977615134243661052007356991932374750723316818589499247721 price=0.67 size=9.54 expected_pct=0.0355238510831570712312999911 tier="MED"
Mar 08 13:47:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:14.264305Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=12996311988915356227977615134243661052007356991932374750723316818589499247721 side=Buy price=0.67 size=9.54 order_type=Gtc post_only=true
Mar 08 13:47:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:14.304395Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xd1a324b9d5aa9808d774e03f369525db95c5a37f7bea5be68f9f96f9d4c10a1d" status="LIVE"
Mar 08 13:47:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:14.305525Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xd1a324b9d5aa9808d774e03f369525db95c5a37f7bea5be68f9f96f9d4c10a1d status=Placed
Mar 08 13:47:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:14.563793Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.010001155871302866 sustained_ms=300
Mar 08 13:47:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:14.563917Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01000115587130287 sustained_ms=300 spike_detected_ms=1772977634164
Mar 08 13:47:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:16.814061Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2501 timeout_ms=2500
Mar 08 13:47:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:16.994626Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0xd1a324b9d5aa9808d774e03f369525db95c5a37f7bea5be68f9f96f9d4c10a1d poll=11
Mar 08 13:47:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:16.994679Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xd1a324b9d5aa9808d774e03f369525db95c5a37f7bea5be68f9f96f9d4c10a1d"
Mar 08 13:47:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:17.019086Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xd1a324b9d5aa9808d774e03f369525db95c5a37f7bea5be68f9f96f9d4c10a1d" status="CANCELED"
Mar 08 13:47:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:17.019311Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xd1a324b9d5aa9808d774e03f369525db95c5a37f7bea5be68f9f96f9d4c10a1d status=Canceled
Mar 08 13:47:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:32.413737Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.010003073224369009 spike_detected_ms=1772977652314
Mar 08 13:47:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:32.413782Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up expected_pct=0.0192441953741442155394795365 target_pct=0.01 tier="LOW" yes_mid=0.655497512437810950 bid_price=0.65 entry_size=6.92 alloc=4.5 bot_contested=true time_remaining_secs=147
Mar 08 13:47:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:32.413986Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=12996311988915356227977615134243661052007356991932374750723316818589499247721 price=0.65 size=6.92 expected_pct=0.0192441953741442155394795365 tier="LOW"
Mar 08 13:47:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:32.414022Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=12996311988915356227977615134243661052007356991932374750723316818589499247721 side=Buy price=0.65 size=6.92 order_type=Gtc post_only=true
Mar 08 13:47:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:32.438666Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x38b23d1c9f5191144a37743799a2abbd234881143200708d2d2c1d34e73e3bfb status=Placed
Mar 08 13:47:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:32.438897Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x38b23d1c9f5191144a37743799a2abbd234881143200708d2d2c1d34e73e3bfb" status="LIVE"
Mar 08 13:47:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:32.713636Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.010003073224369012 sustained_ms=300
Mar 08 13:47:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:32.713673Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.010003073224369009 sustained_ms=300 spike_detected_ms=1772977652314
Mar 08 13:47:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:34.969166Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2506 timeout_ms=2500
Mar 08 13:47:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:35.116908Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x38b23d1c9f5191144a37743799a2abbd234881143200708d2d2c1d34e73e3bfb poll=11
Mar 08 13:47:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:35.116937Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x38b23d1c9f5191144a37743799a2abbd234881143200708d2d2c1d34e73e3bfb"
Mar 08 13:47:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:35.140343Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x38b23d1c9f5191144a37743799a2abbd234881143200708d2d2c1d34e73e3bfb" status="CANCELED"
Mar 08 13:47:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:35.140387Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x38b23d1c9f5191144a37743799a2abbd234881143200708d2d2c1d34e73e3bfb status=Canceled
Mar 08 13:47:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:35.786177Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01907987738496106 spike_detected_ms=1772977655686
Mar 08 13:47:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:36.113466Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.024550435978926522 sustained_ms=328
Mar 08 13:47:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:36.113517Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.02455043597892652 sustained_ms=328 spike_detected_ms=1772977655686
Mar 08 13:47:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:43.213560Z  INFO facaibot::engine::strategy: engine 60s markets=6 spikes=108 spikes_cut=7 spikes_quiet=0 spikes_cooldown=2 emg_phase1_breach=0 whipsaw_cancel=1 whipsaw_fok=0 rej_paused=0 rej_busy=2 rej_no_book=4 rej_no_bnc=0 rej_stale=3 rej_skew=23 rej_spread=7 rej_depth=0 rej_reprice=34 rej_other=0 leg1_sig=26 leg1_fill=0 l2_p1_posts=4 phase_transitions=0 l2_maker=0 l2_taker=0 emg_be_breach=0 emg_p2_timeout=0 emg_p2_price_breach=0 emg_expiry=0 fav_exits=0 fav_maker=0 fav_maker_timeout=0 emg_maker=0 emg_taker=0 double_fills=0 rebal_attempts=0 rebal_success=0 p2_entry_breach=0 leg1_timeout=20 sustain_cancel=1 spike_fail=7 order_fail=0
Mar 08 13:47:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:43.813681Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.08" threshold="1.60" mid="67099.45" candidates=108 rej_momentum=7 rej_magnitude=179 confirmed=101 stale=104
Mar 08 13:47:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:47:56.215248Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=55
Mar 08 13:48:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:48:25.213901Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.014105663334459898 spike_detected_ms=1772977705114
Mar 08 13:48:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:48:25.513765Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.026662235869769693 sustained_ms=300
Mar 08 13:48:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:48:25.514005Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.026662235869769693 sustained_ms=300 spike_detected_ms=1772977705114
Mar 08 13:48:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:48:43.213683Z  INFO facaibot::engine::strategy: engine 60s markets=6 spikes=109 spikes_cut=7 spikes_quiet=0 spikes_cooldown=2 emg_phase1_breach=0 whipsaw_cancel=1 whipsaw_fok=0 rej_paused=0 rej_busy=2 rej_no_book=4 rej_no_bnc=0 rej_stale=3 rej_skew=23 rej_spread=7 rej_depth=0 rej_reprice=35 rej_other=0 leg1_sig=26 leg1_fill=0 l2_p1_posts=4 phase_transitions=0 l2_maker=0 l2_taker=0 emg_be_breach=0 emg_p2_timeout=0 emg_p2_price_breach=0 emg_expiry=0 fav_exits=0 fav_maker=0 fav_maker_timeout=0 emg_maker=0 emg_taker=0 double_fills=0 rebal_attempts=0 rebal_success=0 p2_entry_breach=0 leg1_timeout=20 sustain_cancel=1 spike_fail=7 order_fail=0
Mar 08 13:48:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:48:43.813651Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.21" threshold="4.13" mid="67124.84" candidates=109 rej_momentum=7 rej_magnitude=190 confirmed=102 stale=104
Mar 08 13:48:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:48:57.065277Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 08 13:49:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:02.913864Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01157501634764664 spike_detected_ms=1772977742814
Mar 08 13:49:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:02.913913Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up expected_pct=0.0255018650630593013318805495 target_pct=0.02 tier="MED" yes_mid=0.8750 bid_price=0.87 entry_size=5.28 alloc=4.59 bot_contested=true time_remaining_secs=57
Mar 08 13:49:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:02.914169Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=12996311988915356227977615134243661052007356991932374750723316818589499247721 price=0.87 size=5.28 expected_pct=0.0255018650630593013318805495 tier="MED"
Mar 08 13:49:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:02.914205Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=12996311988915356227977615134243661052007356991932374750723316818589499247721 side=Buy price=0.87 size=5.28 order_type=Gtc post_only=true
Mar 08 13:49:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:03.018433Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xaa71e1d829458a215939324d1f1fc61fc8742cfe44ac9c835bfbce41da37a5c7" status="LIVE"
Mar 08 13:49:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:03.018540Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xaa71e1d829458a215939324d1f1fc61fc8742cfe44ac9c835bfbce41da37a5c7 status=Placed
Mar 08 13:49:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:03.213944Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.021556047175098805 sustained_ms=300
Mar 08 13:49:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:03.214127Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.02155604717509881 sustained_ms=300 spike_detected_ms=1772977742814
Mar 08 13:49:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:05.563830Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2536 timeout_ms=2500
Mar 08 13:49:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:05.696940Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0xaa71e1d829458a215939324d1f1fc61fc8742cfe44ac9c835bfbce41da37a5c7 poll=11
Mar 08 13:49:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:05.696986Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xaa71e1d829458a215939324d1f1fc61fc8742cfe44ac9c835bfbce41da37a5c7"
Mar 08 13:49:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:05.721284Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xaa71e1d829458a215939324d1f1fc61fc8742cfe44ac9c835bfbce41da37a5c7" status="CANCELED"
Mar 08 13:49:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:05.721521Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xaa71e1d829458a215939324d1f1fc61fc8742cfe44ac9c835bfbce41da37a5c7 status=Canceled
Mar 08 13:49:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:23.114158Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.0137402644904308 spike_detected_ms=1772977763014
Mar 08 13:49:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:23.114192Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price beyond hard skew cap mid=0.9850 hard_skew_cap=0.9
Mar 08 13:49:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:23.414092Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.013740264490430795 sustained_ms=300
Mar 08 13:49:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:23.414139Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.0137402644904308 sustained_ms=300 spike_detected_ms=1772977763014
Mar 08 13:49:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:26.664114Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01119620674895957 spike_detected_ms=1772977766564
Mar 08 13:49:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:26.963897Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.011196206748959565 sustained_ms=300
Mar 08 13:49:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:26.964033Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01119620674895957 sustained_ms=300 spike_detected_ms=1772977766564
Mar 08 13:49:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:27.113952Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01733223929776946 spike_detected_ms=1772977767014
Mar 08 13:49:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:27.414296Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.01733223929776946 sustained_ms=300
Mar 08 13:49:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:27.414351Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01733223929776946 sustained_ms=300 spike_detected_ms=1772977767014
Mar 08 13:49:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:35.013799Z  INFO facaibot::engine::strategy: entering cutoff window — trading suspended time_remaining_secs=24
Mar 08 13:49:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:43.008594Z  INFO facaibot::gateway::polymarket::rotation: pre-warming next market remaining_secs=16 prewarm_lead_secs=20 current_condition_id=0x095d3fac65ce110c7c1630431b04a7cac448d21cc7873a85f4ed2a9382a6ad23
Mar 08 13:49:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:43.144059Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed next market discovered condition_id=0x9766e0821c89e5d85c10c947d5eaa299913f87606ab26e56d46f50b6fb966c7c end_ts_ms=1772978100000 remaining_secs=316 tick_size=0.01
Mar 08 13:49:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:43.214065Z  INFO facaibot::engine::strategy: engine 60s markets=6 spikes=113 spikes_cut=7 spikes_quiet=0 spikes_cooldown=2 emg_phase1_breach=0 whipsaw_cancel=1 whipsaw_fok=0 rej_paused=0 rej_busy=2 rej_no_book=6 rej_no_bnc=0 rej_stale=3 rej_skew=24 rej_spread=7 rej_depth=0 rej_reprice=35 rej_other=0 leg1_sig=27 leg1_fill=0 l2_p1_posts=4 phase_transitions=0 l2_maker=0 l2_taker=0 emg_be_breach=0 emg_p2_timeout=0 emg_p2_price_breach=0 emg_expiry=0 fav_exits=0 fav_maker=0 fav_maker_timeout=0 emg_maker=0 emg_taker=0 double_fills=0 rebal_attempts=0 rebal_success=0 p2_entry_breach=0 leg1_timeout=21 sustain_cancel=1 spike_fail=7 order_fail=0
Mar 08 13:49:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:43.220018Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="YES" bids=48 asks=51
Mar 08 13:49:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:43.287458Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="NO" bids=51 asks=48
Mar 08 13:49:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:43.813954Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.07" threshold="1.32" mid="67175.74" candidates=113 rej_momentum=7 rej_magnitude=203 confirmed=106 stale=104
Mar 08 13:49:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:49:58.043457Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 08 13:50:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:50:03.009344Z  INFO facaibot::gateway::polymarket::rotation: instant switch to pre-warmed market (zero gap) condition_id=0x9766e0821c89e5d85c10c947d5eaa299913f87606ab26e56d46f50b6fb966c7c
Mar 08 13:50:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:50:03.009418Z  INFO facaibot::engine::strategy: market rotated condition_id=0x9766e0821c89e5d85c10c947d5eaa299913f87606ab26e56d46f50b6fb966c7c yes_token_id=20689965468468106526304304574543597750246857286975398719882108983308090561567 no_token_id=39464675408592808629343732628641639437618600558282560498279150600152371528603 end_timestamp_ms=1772978100000 tick_size=0.01
Mar 08 13:50:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:50:03.009437Z  INFO facaibot::engine::strategy: rotation quiet period ended — trading enabled elapsed_ms=0
Mar 08 13:50:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:50:03.009442Z  INFO facaibot::gateway::polymarket::market_ws: Market WS: token list updated — reconnecting with new subscription
Mar 08 13:50:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:50:03.009449Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["20689965468468106526304304574543597750246857286975398719882108983308090561567", "39464675408592808629343732628641639437618600558282560498279150600152371528603"]
Mar 08 13:50:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:50:03.009484Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0x9766e0821c89e5d85c10c947d5eaa299913f87606ab26e56d46f50b6fb966c7c"
Mar 08 13:50:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:50:03.009495Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 08 13:50:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:50:03.049928Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 08 13:50:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:50:03.141897Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate, conn pool) — trading enabled condition_id="0x9766e0821c89e5d85c10c947d5eaa299913f87606ab26e56d46f50b6fb966c7c" yes_token_id="20689965468468106526304304574543597750246857286975398719882108983308090561567" no_token_id="39464675408592808629343732628641639437618600558282560498279150600152371528603"
Mar 08 13:50:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:50:43.215371Z  INFO facaibot::engine::strategy: engine 60s markets=7 spikes=113 spikes_cut=7 spikes_quiet=0 spikes_cooldown=2 emg_phase1_breach=0 whipsaw_cancel=1 whipsaw_fok=0 rej_paused=0 rej_busy=2 rej_no_book=6 rej_no_bnc=0 rej_stale=3 rej_skew=24 rej_spread=7 rej_depth=0 rej_reprice=35 rej_other=0 leg1_sig=27 leg1_fill=0 l2_p1_posts=4 phase_transitions=0 l2_maker=0 l2_taker=0 emg_be_breach=0 emg_p2_timeout=0 emg_p2_price_breach=0 emg_expiry=0 fav_exits=0 fav_maker=0 fav_maker_timeout=0 emg_maker=0 emg_taker=0 double_fills=0 rebal_attempts=0 rebal_success=0 p2_entry_breach=0 leg1_timeout=21 sustain_cancel=1 spike_fail=7 order_fail=0
Mar 08 13:50:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:50:43.813584Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.00" threshold="0.05" mid="67143.46" candidates=113 rej_momentum=7 rej_magnitude=218 confirmed=106 stale=104
Mar 08 13:50:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:50:59.043490Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=56
