[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 06 19:07:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:19.214104Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=22885607513204232561699415136285132588827173954471032588488043071163332063879 side=Buy price=0.71 size=12.68 order_type=Gtc post_only=true
Mar 06 19:44:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:44:41.975911Z  INFO facaibot::gateway::polymarket::rotation: pre-warming next market remaining_secs=18 prewarm_lead_secs=20 current_condition_id=0xcb4999cedfcf1b9ee0c7b5f73645146440c5262123ebb8723137eba4ba29ac53
Mar 06 19:44:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:44:42.117787Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed next market discovered condition_id=0x82cd96139099b512942ee4393178180c82df5a6622a184cf8fc83c974989eec5 end_ts_ms=1772826600000 remaining_secs=318 tick_size=0.01
Mar 06 19:44:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:44:42.200501Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="YES" bids=47 asks=43
Mar 06 19:44:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:44:42.269173Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="NO" bids=43 asks=47
Mar 06 19:45:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:01.975875Z  INFO facaibot::gateway::polymarket::rotation: instant switch to pre-warmed market (zero gap) condition_id=0x82cd96139099b512942ee4393178180c82df5a6622a184cf8fc83c974989eec5
Mar 06 19:45:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:01.975987Z  INFO facaibot::gateway::polymarket::market_ws: Market WS: token list updated — reconnecting with new subscription
Mar 06 19:45:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:01.975995Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["85392276730027944232379434894709324464673851819277611198251699948701036739572", "38246622158942308483476777794048525962903865798543210372013149551793324248597"]
Mar 06 19:45:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:01.976085Z  INFO facaibot::engine::strategy: market rotated condition_id=0x82cd96139099b512942ee4393178180c82df5a6622a184cf8fc83c974989eec5 yes_token_id=85392276730027944232379434894709324464673851819277611198251699948701036739572 no_token_id=38246622158942308483476777794048525962903865798543210372013149551793324248597 end_timestamp_ms=1772826600000 tick_size=0.01
Mar 06 19:45:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:01.976105Z  INFO facaibot::engine::strategy: rotation quiet period ended — trading enabled elapsed_ms=0
Mar 06 19:45:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:01.976123Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0x82cd96139099b512942ee4393178180c82df5a6622a184cf8fc83c974989eec5"
Mar 06 19:45:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:01.976128Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 06 19:45:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:02.022679Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 06 19:45:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:02.223583Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate, conn pool) — trading enabled condition_id="0x82cd96139099b512942ee4393178180c82df5a6622a184cf8fc83c974989eec5" yes_token_id="85392276730027944232379434894709324464673851819277611198251699948701036739572" no_token_id="38246622158942308483476777794048525962903865798543210372013149551793324248597"
Mar 06 19:45:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:05.014085Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01288523533275179 spike_detected_ms=1772826304914
Mar 06 19:45:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:05.014130Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.5854376726125592727272727273 tier="HIGH" bid_price=0.50 entry_size=18 alloc=9 bot_contested=true time_remaining_secs=294
Mar 06 19:45:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:05.014156Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=85392276730027944232379434894709324464673851819277611198251699948701036739572 price=0.50 size=18 confidence=0.5854376726125592727272727273 tier="HIGH"
Mar 06 19:45:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:05.014163Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=85392276730027944232379434894709324464673851819277611198251699948701036739572 side=Buy price=0.50 size=18 order_type=Gtc post_only=true
Mar 06 19:45:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:05.188214Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xb22e5c9204f6b53659371ba123c89d4dfb138481f9d40111cb62a273d28b4f55 status=Placed
Mar 06 19:45:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:05.228292Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xb22e5c9204f6b53659371ba123c89d4dfb138481f9d40111cb62a273d28b4f55" status="LIVE"
Mar 06 19:45:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:05.302940Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xb22e5c9204f6b53659371ba123c89d4dfb138481f9d40111cb62a273d28b4f55" status="MATCHED"
Mar 06 19:45:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:05.302986Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0xb22e5c9204f6b53659371ba123c89d4dfb138481f9d40111cb62a273d28b4f55 price=0.50 size=18 status=Matched
Mar 06 19:45:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:05.303013Z  INFO facaibot::engine::strategy: leg2 hedge initialised tier="HIGH" fill_price=0.50 fill_size=18 phase1_target_price=0.47
Mar 06 19:45:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:05.314016Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.02258585099898278 sustained_ms=300
Mar 06 19:45:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:05.314046Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.02258585099898278 sustained_ms=300 spike_detected_ms=1772826304914
Mar 06 19:45:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:05.388897Z  INFO facaibot::executor::live: Leg 1 poll: non-cancel command received — deferring, exiting poll poll=0
Mar 06 19:45:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:05.388921Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=38246622158942308483476777794048525962903865798543210372013149551793324248597 side=Buy price=0.47 size=18 order_type=Gtc post_only=true
Mar 06 19:45:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:05.868725Z  WARN facaibot::executor::live: Leg 2 hedge: 'crosses book' error — attempting favorable exit error=SDK post_order failed (token=38246622158942308483476777794048525962903865798543210372013149551793324248597, side=Buy, price=0.47, size=18): Status: error(400 Bad Request) making POST call to /order with {"error":"invalid post-only order: order crosses book"}
Mar 06 19:45:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:05.868746Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=38246622158942308483476777794048525962903865798543210372013149551793324248597 side=Buy price=0.47 size=18.00 order_type=Fok post_only=false
Mar 06 19:45:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:06.991238Z  INFO facaibot::executor::live: Leg 2 favorable exit: FOK fallback filled order_id=0x8220ce70fec4857435be38e4d4a6d49ec849c829738c8edf411ff29926723cb8 price=0.47
Mar 06 19:45:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:06.999445Z  INFO facaibot::engine::strategy: FOK already filled — direct transition to Filled order_id=0x8220ce70fec4857435be38e4d4a6d49ec849c829738c8edf411ff29926723cb8 price=0.47 size=18
Mar 06 19:45:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:06.999506Z  INFO facaibot::engine::strategy: live trade pair complete — resetting for next trade l1_price=0.50 l2_price=0.47 pair_cost=0.97 net_profit=0.03
Mar 06 19:45:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:06.999684Z  INFO facaibot::engine::strategy: trade cooldown ended — trading enabled elapsed_ms=0
Mar 06 19:45:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:17.313795Z  INFO facaibot::engine::strategy: engine 60s markets=9 spikes=53 spikes_cut=6 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=0 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=2 rej_stale=0 rej_skew=11 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=33 leg1_fill=0 reposts=5 phase_transitions=2 l2_maker=0 l2_taker=0 emg_breakeven=2 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=28 sustain_cancel=2 spike_fail=2 order_fail=0
Mar 06 19:45:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:17.963899Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.07" threshold="1.78" mid="68162.38" candidates=53 rej_momentum=2 rej_magnitude=326 confirmed=51 stale=96
Mar 06 19:45:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:34.626763Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=59
Mar 06 19:45:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:57.064148Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.013893050650587449 spike_detected_ms=1772826356964
Mar 06 19:45:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:57.064197Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4854004808016401742479406723 tier="MED" bid_price=0.61 entry_size=11.80 alloc=7.2 bot_contested=true time_remaining_secs=242
Mar 06 19:45:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:57.064230Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=85392276730027944232379434894709324464673851819277611198251699948701036739572 price=0.61 size=11.80 confidence=0.4854004808016401742479406723 tier="MED"
Mar 06 19:45:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:57.064239Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=85392276730027944232379434894709324464673851819277611198251699948701036739572 side=Buy price=0.61 size=11.80 order_type=Gtc post_only=true
Mar 06 19:45:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:57.260614Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x31c38f57936c81c5576045286df611fd96484e98d9811b57b302a694a85cd46e status=Placed
Mar 06 19:45:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:57.274733Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x31c38f57936c81c5576045286df611fd96484e98d9811b57b302a694a85cd46e" status="LIVE"
Mar 06 19:45:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:57.364325Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.01389305065058745 sustained_ms=300
Mar 06 19:45:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:57.364359Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.013893050650587449 sustained_ms=300 spike_detected_ms=1772826356964
Mar 06 19:45:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:57.604422Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x31c38f57936c81c5576045286df611fd96484e98d9811b57b302a694a85cd46e" status="MATCHED"
Mar 06 19:45:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:57.604458Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0x31c38f57936c81c5576045286df611fd96484e98d9811b57b302a694a85cd46e price=0.61 size=11.80 status=Matched
Mar 06 19:45:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:57.604485Z  INFO facaibot::engine::strategy: leg2 hedge initialised tier="MED" fill_price=0.61 fill_size=11.80 phase1_target_price=0.37
Mar 06 19:45:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:57.696565Z  INFO facaibot::executor::live: Leg 1 poll: non-cancel command received — deferring, exiting poll poll=1
Mar 06 19:45:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:57.696590Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=38246622158942308483476777794048525962903865798543210372013149551793324248597 side=Buy price=0.37 size=11.80 order_type=Gtc post_only=true
Mar 06 19:45:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:57.864246Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x2adfe4d148ff1dec3ec36c1dfa8a21314a0a18f038d661f309b750d1dce117ff" status="LIVE"
Mar 06 19:45:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:57.869336Z  INFO facaibot::executor::live: Leg 2 hedge: new order placed order_id=0x2adfe4d148ff1dec3ec36c1dfa8a21314a0a18f038d661f309b750d1dce117ff price=0.37
Mar 06 19:45:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:59.516429Z  WARN facaibot::engine::evaluator: phase 1 breach — immediate FOK taker leg1_price=0.61 ask_price=0.44 threshold=1.04 fok_size=11.80 price=0.44
Mar 06 19:45:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:59.516471Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0x2adfe4d148ff1dec3ec36c1dfa8a21314a0a18f038d661f309b750d1dce117ff
Mar 06 19:45:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:45:59.516479Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x2adfe4d148ff1dec3ec36c1dfa8a21314a0a18f038d661f309b750d1dce117ff"
Mar 06 19:46:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:01.044936Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x2adfe4d148ff1dec3ec36c1dfa8a21314a0a18f038d661f309b750d1dce117ff" status="CANCELED"
Mar 06 19:46:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:01.045078Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x2adfe4d148ff1dec3ec36c1dfa8a21314a0a18f038d661f309b750d1dce117ff status=Canceled
Mar 06 19:46:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:01.045479Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: deadline expired — direct FOK taker reason=Phase1Breach price=0.44 size=11.80
Mar 06 19:46:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:01.045495Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=38246622158942308483476777794048525962903865798543210372013149551793324248597 side=Buy price=0.44 size=11.75 order_type=Fok post_only=false
Mar 06 19:46:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:01.856730Z  WARN facaibot::executor::live: Leg 2 emergency: FOK FAILED — escalating price error=SDK post_order failed (token=38246622158942308483476777794048525962903865798543210372013149551793324248597, side=Buy, price=0.44, size=11.75): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 06 19:46:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]:  price=0.44 attempt=1
Mar 06 19:46:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:01.856760Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=38246622158942308483476777794048525962903865798543210372013149551793324248597 side=Buy price=0.45 size=11.80 order_type=Fok post_only=false
Mar 06 19:46:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:02.359427Z  INFO facaibot::executor::live: Leg 2 emergency: FOK fallback placed order_id=0x5a7990af6e49477145b35200cd047ab42981c69699078fb234ea5fe1da435ba0 status=Filled price=0.45 reason=Phase1Breach
Mar 06 19:46:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:02.359485Z  INFO facaibot::engine::strategy: FOK already filled — direct transition to Filled order_id=0x5a7990af6e49477145b35200cd047ab42981c69699078fb234ea5fe1da435ba0 price=0.45 size=11.80
Mar 06 19:46:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:02.359537Z  INFO facaibot::engine::strategy: live trade pair complete — resetting for next trade l1_price=0.61 l2_price=0.45 pair_cost=1.06 net_profit=-0.06
Mar 06 19:46:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:02.359644Z  INFO facaibot::engine::strategy: trade cooldown ended — trading enabled elapsed_ms=0
Mar 06 19:46:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:17.314247Z  INFO facaibot::engine::strategy: engine 60s markets=9 spikes=54 spikes_cut=6 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=1 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=2 rej_stale=0 rej_skew=11 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=34 leg1_fill=0 reposts=6 phase_transitions=2 l2_maker=0 l2_taker=0 emg_breakeven=2 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=28 sustain_cancel=2 spike_fail=2 order_fail=0
Mar 06 19:46:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:17.964131Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.07" threshold="1.70" mid="68124.90" candidates=54 rej_momentum=2 rej_magnitude=337 confirmed=52 stale=96
Mar 06 19:46:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:22.276344Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.02843660981866318 spike_detected_ms=1772826382176
Mar 06 19:46:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:22.276393Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4345835885517997797399561798 tier="MED" bid_price=0.69 entry_size=10.43 alloc=7.2 bot_contested=true time_remaining_secs=217
Mar 06 19:46:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:22.276420Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=38246622158942308483476777794048525962903865798543210372013149551793324248597 price=0.69 size=10.43 confidence=0.4345835885517997797399561798 tier="MED"
Mar 06 19:46:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:22.276426Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=38246622158942308483476777794048525962903865798543210372013149551793324248597 side=Buy price=0.69 size=10.43 order_type=Gtc post_only=true
Mar 06 19:46:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:22.613907Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.04290822302613717 sustained_ms=338
Mar 06 19:46:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:22.614017Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.04290822302613717 sustained_ms=338 spike_detected_ms=1772826382176
Mar 06 19:46:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:23.972044Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xd61bae1402f2344317288b555e3b016cf13c328e0da4b89c18a2b9b9be6103b9" status="LIVE"
Mar 06 19:46:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:23.973115Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xd61bae1402f2344317288b555e3b016cf13c328e0da4b89c18a2b9b9be6103b9 status=Placed
Mar 06 19:46:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:26.482462Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2509 timeout_ms=2500
Mar 06 19:46:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:26.640724Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0xd61bae1402f2344317288b555e3b016cf13c328e0da4b89c18a2b9b9be6103b9 poll=10
Mar 06 19:46:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:26.640746Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xd61bae1402f2344317288b555e3b016cf13c328e0da4b89c18a2b9b9be6103b9"
Mar 06 19:46:30 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:30.136581Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xd61bae1402f2344317288b555e3b016cf13c328e0da4b89c18a2b9b9be6103b9" status="CANCELED"
Mar 06 19:46:30 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:30.136714Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xd61bae1402f2344317288b555e3b016cf13c328e0da4b89c18a2b9b9be6103b9 status=Canceled
Mar 06 19:46:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:46:35.407675Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=59
Mar 06 19:47:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:47:17.345193Z  INFO facaibot::engine::strategy: engine 60s markets=9 spikes=55 spikes_cut=6 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=1 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=2 rej_stale=0 rej_skew=11 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=35 leg1_fill=0 reposts=6 phase_transitions=2 l2_maker=0 l2_taker=0 emg_breakeven=2 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=29 sustain_cancel=2 spike_fail=2 order_fail=0
Mar 06 19:47:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:47:17.964076Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.08" threshold="2.04" mid="68114.09" candidates=55 rej_momentum=2 rej_magnitude=347 confirmed=53 stale=96
Mar 06 19:47:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:47:36.115487Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 06 19:48:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:48:17.351305Z  INFO facaibot::engine::strategy: engine 60s markets=9 spikes=55 spikes_cut=6 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=1 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=2 rej_stale=0 rej_skew=11 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=35 leg1_fill=0 reposts=6 phase_transitions=2 l2_maker=0 l2_taker=0 emg_breakeven=2 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=29 sustain_cancel=2 spike_fail=2 order_fail=0
Mar 06 19:48:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:48:17.963721Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.03" threshold="0.83" mid="68105.71" candidates=55 rej_momentum=2 rej_magnitude=357 confirmed=53 stale=96
Mar 06 19:48:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:48:34.215310Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01278160177624143 spike_detected_ms=1772826514115
Mar 06 19:48:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:48:34.215348Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.3678668934627839030303030303 tier="MED" bid_price=0.24 entry_size=30 alloc=7.2 bot_contested=true time_remaining_secs=85
Mar 06 19:48:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:48:34.215376Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=85392276730027944232379434894709324464673851819277611198251699948701036739572 price=0.24 size=30 confidence=0.3678668934627839030303030303 tier="MED"
Mar 06 19:48:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:48:34.215383Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=85392276730027944232379434894709324464673851819277611198251699948701036739572 side=Buy price=0.24 size=30 order_type=Gtc post_only=true
Mar 06 19:48:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:48:34.396692Z ERROR facaibot::executor::live: Leg 1: order placement FAILED error=SDK post_order failed (token=85392276730027944232379434894709324464673851819277611198251699948701036739572, side=Buy, price=0.24, size=30): Status: error(400 Bad Request) making POST call to /order with {"error":"invalid post-only order: order crosses book"}
Mar 06 19:48:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:48:34.413894Z  WARN facaibot::engine::strategy: order placement failed — leg state reset to None is_leg2=false
