[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 04 18:44:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:12.564980Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate) — trading enabled condition_id="0x0d8587d192be887badefd1921893ebbde4f591756fad674cf745d5d4a8bdf98c" yes_token_id="28694983163209376306846109848905550008123147887777842058647941943284357266627" no_token_id="43653654284204660205202367105607050984597572217825417920899008628942512425940"
Mar 04 19:08:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:08:11.116941Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01027820929458161 spike_detected_ms=1772651291014
Mar 04 19:08:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:08:11.116977Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.31311283717832644 tier="LOW" bid_price=0.17 entry_size=26.47 alloc=4.5 bot_contested=true time_remaining_secs=108
Mar 04 19:08:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:08:11.117511Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=52840796616587384172387127953727448294141022846704867240323972717996004797760 price=0.17 size=26.47 confidence=0.31311283717832644 tier="LOW"
Mar 04 19:08:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:08:11.117538Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=52840796616587384172387127953727448294141022846704867240323972717996004797760 side=Buy price=0.17 size=26.47 order_type=Gtc post_only=true
Mar 04 19:08:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:08:11.163154Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x8ed09b93ec77da21097b2e850015c435b19f36795fc377bf145046053b8d3f65" status="LIVE"
Mar 04 19:08:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:08:11.163622Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x8ed09b93ec77da21097b2e850015c435b19f36795fc377bf145046053b8d3f65 status=Placed
Mar 04 19:08:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:08:11.416897Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.010278209294581609 sustained_ms=300
Mar 04 19:08:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:08:11.416945Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01027820929458161 sustained_ms=300 spike_detected_ms=1772651291014
Mar 04 19:08:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:08:12.285720Z  INFO facaibot::engine::strategy: engine 60s markets=6 spikes=108 spikes_cut=20 rej_paused=0 rej_busy=14 rej_no_book=0 rej_stale=1 rej_skew=6 rej_spread=12 rej_depth=0 rej_other=0 leg1_sig=55 leg1_fill=0 erosion_stp=15 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=7 emg_expiry=0 emg_favorable=3 emg_maker=0 emg_taker=0 leg1_timeout=36 sustain_cancel=4 spike_fail=5
Mar 04 19:08:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:08:12.816768Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.31" threshold="6.16" mid="73748.26" candidates=108 rej_momentum=5 rej_magnitude=213 confirmed=103 stale=0
Mar 04 19:08:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:08:13.685914Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2518 timeout_ms=2500
Mar 04 19:08:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:08:13.685964Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x8ed09b93ec77da21097b2e850015c435b19f36795fc377bf145046053b8d3f65
Mar 04 19:08:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:08:13.685980Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x8ed09b93ec77da21097b2e850015c435b19f36795fc377bf145046053b8d3f65"
Mar 04 19:08:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:08:13.795577Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x8ed09b93ec77da21097b2e850015c435b19f36795fc377bf145046053b8d3f65" status="CANCELED"
Mar 04 19:08:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:08:13.795812Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x8ed09b93ec77da21097b2e850015c435b19f36795fc377bf145046053b8d3f65 status=Canceled
Mar 04 19:08:24 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:08:24.331013Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=59
Mar 04 19:08:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:08:50.066768Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.010011862972331729 spike_detected_ms=1772651329964
Mar 04 19:08:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:08:50.066796Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.8550000000000000 max_skew=0.85
Mar 04 19:08:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:08:50.367069Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.026657602629577462 sustained_ms=300
Mar 04 19:08:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:08:50.367106Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.026657602629577462 sustained_ms=300 spike_detected_ms=1772651329964
Mar 04 19:09:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:09:12.317183Z  INFO facaibot::engine::strategy: engine 60s markets=6 spikes=109 spikes_cut=20 rej_paused=0 rej_busy=14 rej_no_book=0 rej_stale=1 rej_skew=7 rej_spread=12 rej_depth=0 rej_other=0 leg1_sig=55 leg1_fill=0 erosion_stp=15 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=7 emg_expiry=0 emg_favorable=3 emg_maker=0 emg_taker=0 leg1_timeout=37 sustain_cancel=4 spike_fail=5
Mar 04 19:09:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:09:12.817225Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.13" threshold="2.64" mid="73701.63" candidates=109 rej_momentum=5 rej_magnitude=224 confirmed=104 stale=0
Mar 04 19:09:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:09:20.013730Z  INFO facaibot::engine::strategy: entering cutoff window — trading suspended time_remaining_secs=39
Mar 04 19:09:24 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:09:24.835640Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 04 19:09:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:09:32.466910Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.01022864619186566 sustained_ms=300
Mar 04 19:09:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:09:32.467029Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01022864619186566 sustained_ms=300 spike_detected_ms=1772651372064
Mar 04 19:09:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:09:34.866701Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.010298034479687069 sustained_ms=300
Mar 04 19:09:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:09:34.866744Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.010298034479687069 sustained_ms=300 spike_detected_ms=1772651374464
Mar 04 19:09:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:09:42.077352Z  INFO facaibot::gateway::polymarket::rotation: pre-warming next market remaining_secs=17 prewarm_lead_secs=20 current_condition_id=0xc19bb31ca2285baa9e64765afdb99e37d0cc24eb01870726a600946259d4510c
Mar 04 19:09:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:09:42.221900Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed next market discovered condition_id=0x0eda06a7db000082e69753680ecc49014d871e2e3dbb91487cd23c8a72bcbbc3 end_ts_ms=1772651700000 remaining_secs=317 tick_size=0.01
Mar 04 19:09:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:09:42.291810Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="YES" bids=46 asks=47
Mar 04 19:09:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:09:42.363179Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="NO" bids=47 asks=46
Mar 04 19:09:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:09:43.216797Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.018141512618148423 sustained_ms=333
Mar 04 19:09:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:09:43.216836Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01814151261814842 sustained_ms=333 spike_detected_ms=1772651382781
Mar 04 19:09:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:09:59.616795Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.03771535662165484 sustained_ms=340
Mar 04 19:09:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:09:59.617243Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.03771535662165484 sustained_ms=340 spike_detected_ms=1772651399174
Mar 04 19:10:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:02.076976Z  INFO facaibot::gateway::polymarket::rotation: instant switch to pre-warmed market (zero gap) condition_id=0x0eda06a7db000082e69753680ecc49014d871e2e3dbb91487cd23c8a72bcbbc3
Mar 04 19:10:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:02.077122Z  INFO facaibot::gateway::polymarket::market_ws: Market WS: token list updated — reconnecting with new subscription
Mar 04 19:10:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:02.077129Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["87072363036031842013943262027177582514796362226493870269265202350494636583260", "63582084156544450257771412685083247426077697725326732887480576615815481383039"]
Mar 04 19:10:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:02.077449Z  INFO facaibot::engine::strategy: market rotated condition_id=0x0eda06a7db000082e69753680ecc49014d871e2e3dbb91487cd23c8a72bcbbc3 yes_token_id=87072363036031842013943262027177582514796362226493870269265202350494636583260 no_token_id=63582084156544450257771412685083247426077697725326732887480576615815481383039 end_timestamp_ms=1772651700000 tick_size=0.01
Mar 04 19:10:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:02.077499Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0x0eda06a7db000082e69753680ecc49014d871e2e3dbb91487cd23c8a72bcbbc3"
Mar 04 19:10:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:02.077514Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 04 19:10:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:02.110168Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 04 19:10:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:02.228660Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate) — trading enabled condition_id="0x0eda06a7db000082e69753680ecc49014d871e2e3dbb91487cd23c8a72bcbbc3" yes_token_id="87072363036031842013943262027177582514796362226493870269265202350494636583260" no_token_id="63582084156544450257771412685083247426077697725326732887480576615815481383039"
Mar 04 19:10:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:02.228681Z  INFO facaibot::executor::live: live executor 60s placed=75 cancelled=8 failed=2 emergency_fok=0 emergency_maker=13 favorable_taker=1
Mar 04 19:10:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:09.966788Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01105318749009938 spike_detected_ms=1772651409864
Mar 04 19:10:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:09.966824Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4375460832937308533333333333 tier="MED" bid_price=0.49 entry_size=9.18 alloc=4.5 bot_contested=true time_remaining_secs=290
Mar 04 19:10:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:09.966972Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=87072363036031842013943262027177582514796362226493870269265202350494636583260 price=0.49 size=9.18 confidence=0.4375460832937308533333333333 tier="MED"
Mar 04 19:10:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:09.967006Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=87072363036031842013943262027177582514796362226493870269265202350494636583260 side=Buy price=0.49 size=9.18 order_type=Gtc post_only=true
Mar 04 19:10:10 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:10.121132Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xd4a5883bd82ce21f3a02d13ef63c4696dff5c5bb24de3127e3d7e9722737969f status=Placed
Mar 04 19:10:10 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:10.124901Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xd4a5883bd82ce21f3a02d13ef63c4696dff5c5bb24de3127e3d7e9722737969f" status="LIVE"
Mar 04 19:10:10 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:10.266933Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.02107438204501224 sustained_ms=300
Mar 04 19:10:10 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:10.266967Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.02107438204501224 sustained_ms=300 spike_detected_ms=1772651409864
Mar 04 19:10:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:12.318990Z  INFO facaibot::engine::strategy: engine 60s markets=7 spikes=114 spikes_cut=24 rej_paused=0 rej_busy=14 rej_no_book=0 rej_stale=1 rej_skew=7 rej_spread=12 rej_depth=0 rej_other=0 leg1_sig=56 leg1_fill=0 erosion_stp=15 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=7 emg_expiry=0 emg_favorable=3 emg_maker=0 emg_taker=0 leg1_timeout=37 sustain_cancel=4 spike_fail=5
Mar 04 19:10:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:12.628769Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2507 timeout_ms=2500
Mar 04 19:10:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:12.629174Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xd4a5883bd82ce21f3a02d13ef63c4696dff5c5bb24de3127e3d7e9722737969f
Mar 04 19:10:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:12.629191Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xd4a5883bd82ce21f3a02d13ef63c4696dff5c5bb24de3127e3d7e9722737969f"
Mar 04 19:10:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:12.816686Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.35" threshold="6.90" mid="73679.09" candidates=114 rej_momentum=5 rej_magnitude=229 confirmed=109 stale=0
Mar 04 19:10:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:13.008925Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xd4a5883bd82ce21f3a02d13ef63c4696dff5c5bb24de3127e3d7e9722737969f" status="CANCELED"
Mar 04 19:10:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:13.008997Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xd4a5883bd82ce21f3a02d13ef63c4696dff5c5bb24de3127e3d7e9722737969f status=Canceled
Mar 04 19:10:24 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:24.867648Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=59
Mar 04 19:10:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:34.666655Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01522169441469853 spike_detected_ms=1772651434564
Mar 04 19:10:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:34.666695Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4375534443254607866666666667 tier="MED" bid_price=0.64 entry_size=7.03 alloc=4.5 bot_contested=true time_remaining_secs=265
Mar 04 19:10:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:34.667229Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=87072363036031842013943262027177582514796362226493870269265202350494636583260 price=0.64 size=7.03 confidence=0.4375534443254607866666666667 tier="MED"
Mar 04 19:10:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:34.667261Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=87072363036031842013943262027177582514796362226493870269265202350494636583260 side=Buy price=0.64 size=7.03 order_type=Gtc post_only=true
Mar 04 19:10:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:34.774246Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xf36b7ff483ae0b3a94c6d520af8b75f8c75404cd448d20858073bdc4e39f912c status=Placed
Mar 04 19:10:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:34.776707Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xf36b7ff483ae0b3a94c6d520af8b75f8c75404cd448d20858073bdc4e39f912c" status="LIVE"
Mar 04 19:10:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:34.966744Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.015221694414698528 sustained_ms=300
Mar 04 19:10:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:34.966780Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01522169441469853 sustained_ms=300 spike_detected_ms=1772651434564
Mar 04 19:10:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:36.167094Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01521937776752294 spike_detected_ms=1772651436064
Mar 04 19:10:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:36.466829Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.011584089673324735 sustained_ms=300
Mar 04 19:10:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:36.466941Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01158408967332474 sustained_ms=300 spike_detected_ms=1772651436064
Mar 04 19:10:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:36.813779Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xf36b7ff483ae0b3a94c6d520af8b75f8c75404cd448d20858073bdc4e39f912c" status="MATCHED"
Mar 04 19:10:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:36.813813Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0xf36b7ff483ae0b3a94c6d520af8b75f8c75404cd448d20858073bdc4e39f912c price=0.64 size=7.03 status=Matched
Mar 04 19:10:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:36.813834Z  INFO facaibot::engine::strategy: erosion initialised tier="MED" fill_price=0.64 fill_size=7.03
Mar 04 19:10:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:36.813991Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=87072363036031842013943262027177582514796362226493870269265202350494636583260 side=Buy price=0.33 size=7.03 order_type=Gtc post_only=true
Mar 04 19:10:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:37.556251Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x64fed6c1b411d6a10eb32d26eab44cb77e3884a937a7be094edb7ad9f2b9743e" status="LIVE"
Mar 04 19:10:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:37.558282Z  INFO facaibot::executor::live: Leg 2 erosion: new order placed order_id=0x64fed6c1b411d6a10eb32d26eab44cb77e3884a937a7be094edb7ad9f2b9743e price=0.33
Mar 04 19:10:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:38.813482Z  WARN facaibot::engine::evaluator: break-even breach emergency Leg 2 leg1_price=0.64 ask_price=0.6490049751243781 fok_size=7.03 price=0.63
Mar 04 19:10:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:38.813695Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0x64fed6c1b411d6a10eb32d26eab44cb77e3884a937a7be094edb7ad9f2b9743e
Mar 04 19:10:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:38.813720Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x64fed6c1b411d6a10eb32d26eab44cb77e3884a937a7be094edb7ad9f2b9743e"
Mar 04 19:10:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:38.903962Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x64fed6c1b411d6a10eb32d26eab44cb77e3884a937a7be094edb7ad9f2b9743e" status="CANCELED"
Mar 04 19:10:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:38.903998Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x64fed6c1b411d6a10eb32d26eab44cb77e3884a937a7be094edb7ad9f2b9743e status=Canceled
Mar 04 19:10:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:38.904528Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: price-chase post-only reason=BreakEvenBreach price=0.63 size=7.03
Mar 04 19:10:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:38.904545Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=87072363036031842013943262027177582514796362226493870269265202350494636583260 side=Buy price=0.63 size=7.03 order_type=Gtc post_only=true
Mar 04 19:10:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:38.969855Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x3897968bfd5023051e76a7a902069710f932b24f36ce52daa7648aaccfc756c9" status="LIVE"
Mar 04 19:10:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:38.971234Z  INFO facaibot::executor::live: Leg 2 emergency: price-chase post-only accepted order_id=0x3897968bfd5023051e76a7a902069710f932b24f36ce52daa7648aaccfc756c9 price=0.63
Mar 04 19:10:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:39.009695Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0x3897968bfd5023051e76a7a902069710f932b24f36ce52daa7648aaccfc756c9
Mar 04 19:10:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:39.009714Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x3897968bfd5023051e76a7a902069710f932b24f36ce52daa7648aaccfc756c9"
Mar 04 19:10:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:39.050870Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x3897968bfd5023051e76a7a902069710f932b24f36ce52daa7648aaccfc756c9" status="CANCELED"
Mar 04 19:10:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:39.051018Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x3897968bfd5023051e76a7a902069710f932b24f36ce52daa7648aaccfc756c9 status=Canceled
Mar 04 19:10:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:39.052017Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: price-chase post-only reason=BreakEvenBreach price=0.64 size=7.03
Mar 04 19:10:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:39.052034Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=87072363036031842013943262027177582514796362226493870269265202350494636583260 side=Buy price=0.64 size=7.03 order_type=Gtc post_only=true
Mar 04 19:10:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:10:39.078393Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x439bc42da3e40bed9ffc5d370b068558fca4a3941a205a0000647ad4191ba42a" status="LIVE"
